file,decision,status,reason,atomClasses,atomsRaw,ladderNodes,priors,sampling,worlds,declAtomsMean_uniform,planAtomsMean_uniform,declAtomsMean_prior,planAtomsMean_prior,declRefsMean_uniform,planRefsMean_uniform,declLazyOnlyMean_uniform,atomWinFrac_uniform,atomTieFrac_uniform,atomLossFrac_uniform,worstDeclAtoms,worstPlanAtoms,anomalies
"jl4/examples/legal/regcf/regcf.l4","`business days to file a progress update`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf.l4","`the resale restriction in years`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf.l4","`(b)(1) — not organized under State or territorial law`",measured,,1,1,4,0,exhaustive,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,1,""
"jl4/examples/legal/regcf/regcf.l4","`(b)(2) — an Exchange Act reporting company`",measured,,1,1,3,0,exhaustive,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,1,""
"jl4/examples/legal/regcf/regcf.l4","`(b)(3) — an investment company`",measured,,1,1,3,0,exhaustive,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,1,""
"jl4/examples/legal/regcf/regcf.l4","`(b)(4) — subject to a bad-actor disqualification`",measured,,1,1,3,0,exhaustive,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,1,""
"jl4/examples/legal/regcf/regcf.l4","`(b)(5) — delinquent in ongoing annual reports`",measured,,1,1,3,0,exhaustive,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,1,""
"jl4/examples/legal/regcf/regcf.l4","`(b)(6) — no specific business plan, or a blank-check business plan`",measured,,1,1,3,0,exhaustive,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,1,""
"jl4/examples/legal/regcf/regcf.l4","`issuer is excluded by Rule 100(b)`",measured,,6,6,8,0,exhaustive,64,1.9688,1.9688,1.9688,1.9688,1.0,1.0,1.9688,0.0,1.0,0.0,6,6,""
"jl4/examples/legal/regcf/regcf.l4","`issuer is eligible`",measured,,1,1,2,0,exhaustive,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,1,""
"jl4/examples/legal/regcf/regcf.l4","`aggregate offering amount`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf.l4","`offering is within the offering limit`",measured,,1,1,3,0,exhaustive,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,1,""
"jl4/examples/legal/regcf/regcf.l4","`greater of annual income or net worth`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf.l4","`lesser of annual income or net worth`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf.l4","`the applicable measure of annual income or net worth`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf.l4","`either annual income or net worth is less than the cut point`",measured,,2,2,3,0,exhaustive,4,1.5,1.5,1.5,1.5,2.5,2.5,1.5,0.0,1.0,0.0,2,2,""
"jl4/examples/legal/regcf/regcf.l4","`investment limit`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf.l4","`aggregate amount sold to this investor including this transaction`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf.l4","`the accredited-investor carve-out applies to`",measured,,2,2,3,0,exhaustive,4,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.0,1.0,0.0,2,2,""
"jl4/examples/legal/regcf/regcf.l4","`investor is within the investment limit`",measured,,2,2,4,0,exhaustive,4,1.5,1.5,1.5,1.5,1.0,1.0,1.5,0.0,1.0,0.0,2,2,""
"jl4/examples/legal/regcf/regcf.l4","`the rule date is inside the COVID-19 temporary rules window`",measured,,2,2,3,0,exhaustive,4,1.5,1.5,1.5,1.5,1.0,1.0,1.5,0.0,1.0,0.0,2,2,""
"jl4/examples/legal/regcf/regcf.l4","`financial statements required`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf.l4","`assurance level`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf.l4","`financial statement requirement is satisfied`",measured,,1,1,1,0,exhaustive,2,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1,1,""
"jl4/examples/legal/regcf/regcf.l4","`disclosure requirements are met`",measured,,3,3,5,0,exhaustive,8,1.75,1.75,1.75,1.75,1.5,1.5,1.75,0.0,1.0,0.0,3,3,""
"jl4/examples/legal/regcf/regcf.l4","`(a)(3) — conducted through a single complying intermediary`",measured,,3,3,6,0,exhaustive,8,1.75,1.75,1.75,1.75,1.25,1.25,1.75,0.0,1.0,0.0,3,3,""
"jl4/examples/legal/regcf/regcf.l4","`the 21-day public availability period has run`",measured,,1,1,3,0,exhaustive,2,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,1,1,""
"jl4/examples/legal/regcf/regcf.l4","`the intermediary has discharged its investor-facing duties`",measured,,2,2,5,0,exhaustive,4,1.5,1.5,1.5,1.5,1.0,1.0,1.5,0.0,1.0,0.0,2,2,""
"jl4/examples/legal/regcf/regcf.l4","`intermediary obligations are met`",measured,,3,3,4,0,exhaustive,8,1.75,1.75,1.75,1.75,1.0,1.0,1.75,0.0,1.0,0.0,3,3,""
"jl4/examples/legal/regcf/regcf.l4","`notice complies with Rule 204(b)`",measured,,2,2,8,0,exhaustive,4,1.5,1.5,1.5,1.5,1.0,1.0,1.5,0.0,1.0,0.0,2,2,""
"jl4/examples/legal/regcf/regcf.l4","`definition — terms of the offering`",measured-no-atoms,,0,0,3,0,exhaustive,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,""
"jl4/examples/legal/regcf/regcf.l4","`advertising restriction`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf.l4","`(b)(1) — became an Exchange Act reporting company`",measured,,1,1,3,0,exhaustive,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,1,""
"jl4/examples/legal/regcf/regcf.l4","`(b)(2) — one annual report filed and fewer than 300 holders of record`",measured,,2,2,4,0,exhaustive,4,1.5,1.5,1.5,1.5,2.0,2.0,1.5,0.0,1.0,0.0,2,2,""
"jl4/examples/legal/regcf/regcf.l4","`(b)(3) — three annual reports filed and total assets not exceeding $10,000,000`",measured,,2,2,4,0,exhaustive,4,1.5,1.5,1.5,1.5,2.0,2.0,1.5,0.0,1.0,0.0,2,2,""
"jl4/examples/legal/regcf/regcf.l4","`(b)(4) — all securities repurchased`",measured,,1,1,3,0,exhaustive,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,1,""
"jl4/examples/legal/regcf/regcf.l4","`(b)(5) — liquidated or dissolved`",measured,,1,1,3,0,exhaustive,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,1,""
"jl4/examples/legal/regcf/regcf.l4","`ongoing reporting obligation may terminate`",measured,,5,5,7,0,exhaustive,32,1.9375,1.9375,1.9375,1.9375,1.0,1.0,1.9375,0.0,1.0,0.0,5,5,""
"jl4/examples/legal/regcf/regcf.l4","`ongoing reporting obligation`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf.l4","`days since the securities were issued`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf.l4","`the first anniversary of the issuance`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf.l4","`days until the first anniversary of the issuance`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf.l4","`transfer is within the one-year restricted period`",measured,,1,1,1,0,exhaustive,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,1,""
"jl4/examples/legal/regcf/regcf.l4","`(a)(4) — a family or trust transferee, or a death-or-divorce circumstance`",measured,,6,6,10,0,exhaustive,64,1.9688,1.9688,1.9688,1.9688,1.0,1.0,1.9688,0.0,1.0,0.0,6,6,""
"jl4/examples/legal/regcf/regcf.l4","`transfer falls within an exception in Rule 501(a)`",measured,,4,32,97,0,exhaustive,16,1.875,1.875,1.875,1.875,1.0,1.0,1.875,0.3125,0.375,0.3125,4,4,""
"jl4/examples/legal/regcf/regcf.l4","`transfer is permitted`",measured,,2,2,4,0,exhaustive,4,1.5,1.5,1.5,1.5,1.0,1.0,1.5,0.0,1.0,0.0,2,2,""
"jl4/examples/legal/regcf/regcf.l4","`resale restriction`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf.l4","`the transaction qualifies for the section 4(a)(6) exemption`",measured,,5,5,7,0,exhaustive,32,1.9375,1.9375,1.9375,1.9375,2.1875,2.1875,1.9375,0.0,1.0,0.0,5,5,""
"jl4/examples/legal/regcf/regcf.l4","`a clean issuer`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf.l4","`a foreign issuer`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf.l4","`a delinquent issuer`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf.l4","`a blank-check issuer`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf.l4","`an offering of`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf.l4","`an investor with`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf.l4","`an arrangement with`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf.l4","`a reporting status with`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf.l4","`the fixture issuance date`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf.l4","`a transfer at`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf.l4","certified",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf.l4","reviewed",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf.l4","audited",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf.l4","`a conforming notice`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf.l4","`an overreaching notice`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf.l4","`a notice with no platform link`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf.l4","`a transfer from`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf.l4","`a transfer under limb (4) at`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf.l4","`a conforming filing`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf.l4","`the base case qualifies`",measured,,1,1,1,0,exhaustive,2,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,1,1,""
"jl4/examples/legal/regcf/regcf.l4","`the delinquent-issuer case qualifies`",measured,,1,1,1,0,exhaustive,2,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,1,1,""
"jl4/examples/legal/regcf/regcf.l4","`the over-limit-investor case qualifies`",measured,,1,1,1,0,exhaustive,2,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,1,1,""
"jl4/examples/legal/regcf/regcf.l4","`the short-availability case qualifies`",measured,,1,1,1,0,exhaustive,2,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,1,1,""
"jl4/examples/legal/regcf/regcf.l4","`the under-assured-financials case qualifies`",measured,,1,1,1,0,exhaustive,2,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,1,1,""
"jl4/examples/legal/regcf/regcf.l4","`W offering`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf.l4","`W within the limit in 2016`",measured,,1,1,1,0,exhaustive,2,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1,1,""
"jl4/examples/legal/regcf/regcf.l4","`W within the limit in 2021 January`",measured,,1,1,1,0,exhaustive,2,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1,1,""
"jl4/examples/legal/regcf/regcf.l4","`W within the limit in 2021 June`",measured,,1,1,1,0,exhaustive,2,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1,1,""
"jl4/examples/legal/regcf/regcf.l4","`the cut point the day before the 2017 adjustment`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf.l4","`the cut point on the day of the 2017 adjustment`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf.l4","`I-3 investor`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf.l4","`I-3 limit under the 2022 rules`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf.l4","`I-3 limit under the 2023 rules`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf.l4","`I-4 investor`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf.l4","`I-4 limit under the 2022 rules`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf.l4","`the percentage case under the 2019 rules`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf.l4","`A investor`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf.l4","`A is within the limit under the 2021 rules`",measured,,1,1,1,0,exhaustive,2,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1,1,""
"jl4/examples/legal/regcf/regcf.l4","`A is within the limit under the 2019 rules`",measured,,1,1,1,0,exhaustive,2,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1,1,""
"jl4/examples/legal/regcf/regcf.l4","`F offering`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf.l4","`F requirement under the 2019 rules`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf.l4","`F requirement under the 2023 rules`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf.l4","`a small offering inside the COVID window`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf.l4","`a large offering inside the COVID window`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf-wizard.l4","`three digits of`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf-wizard.l4","grouped",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf-wizard.l4","dollars",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf-wizard.l4","`never below zero`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf-wizard.l4","`issuer profile from`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf-wizard.l4","`offering from`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf-wizard.l4","`investor profile from`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf-wizard.l4","`transfer from`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf-wizard.l4","`reporting status from`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf-wizard.l4","`an investor with income and net worth both`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf-wizard.l4","`limb (i) probe`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf-wizard.l4","`limb (ii) probe`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf-wizard.l4","`limb (i) percentage`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf-wizard.l4","`limb (ii) percentage`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf-wizard.l4","`aggregate for this raise`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf-wizard.l4","`headroom left`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf-wizard.l4","`blockers considered`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf-wizard.l4","`blockers for`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf-wizard.l4","`why those financial statements for`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf-wizard.l4","`what you must still line up`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf-wizard.l4","`after you raise you must`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf-wizard.l4","`raise caveats`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf-wizard.l4","`law as in force`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf-wizard.l4","`limit for`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf-wizard.l4","`limit if any for`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf-wizard.l4","`still investable for`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf-wizard.l4","`which limb for`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf-wizard.l4","`how the limit is worked out for`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf-wizard.l4","`investment caveats`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf-wizard.l4","`days still to wait for`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf-wizard.l4","`which part of Rule 501(a)(4) applies to`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf-wizard.l4","`why the transfer stands or falls for`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf-wizard.l4","`resale caveats`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf-wizard.l4","`termination conditions considered`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf-wizard.l4","`termination conditions met by`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/regcf-wizard.l4","`while the duty runs you must`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
